time;SrLT1;SrLT2;SrLT3;SrLT4
9352.41;1.84201;0.473879;0.00764321;0
9352.87;1.8419;0.473851;0.00764276;0
9353.4;1.84178;0.473819;0.00764224;0
9353.94;1.84165;0.473786;0.00764171;0
9354.85;1.84144;0.473732;0.00764083;0
9356.97;1.84094;0.473604;0.00763877;0
9359.88;1.84026;0.473428;0.00763594;0
9361.95;1.83978;0.473304;0.00763393;0
9361.99;1.83977;0.473301;0.00763389;0
9362.88;1.84719;0.473248;0.00763303;0
9363.04;1.84716;0.473238;0.00763287;0
9363.42;1.84706;0.473215;0.0076325;0
9365.68;1.84653;0.473079;0.0076303;0
9365.96;1.84647;0.473062;0.00763004;0
9366.31;1.84639;0.473041;0.0076297;0
9366.54;1.84633;0.473027;0.00762947;0
9370.43;1.84542;0.472793;0.0076257;0
9373.59;1.84468;0.472604;0.00762264;0
9374.07;1.84457;0.472575;0.00762218;0
9374.15;1.84455;0.47257;0.0076221;0
9374.28;1.84452;0.472562;0.00762197;0
9374.66;1.84443;0.47254;0.00762161;0
9375.43;1.84425;0.472493;0.00762086;0
9376.1;1.84409;0.472453;0.00762021;0
9376.42;1.84402;0.472434;0.0076199;0
9377.35;1.8438;0.472378;0.007619;0
9377.78;1.8437;0.472352;0.00761858;0
9379.58;1.84328;0.472244;0.00761684;0
9379.83;1.84322;0.472229;0.0076166;0
9380.72;1.84301;0.472176;0.00761574;0
9381.35;1.84286;0.472138;0.00761513;0
9382.38;1.84262;0.472077;0.00761414;0
9382.77;1.84253;0.472053;0.00761376;0
9382.97;1.84248;0.472041;0.00761356;0
9383.53;1.84235;0.472008;0.00761303;0
9386.1;1.84175;0.471854;0.00761055;0
9386.27;1.84171;0.471843;0.00761038;0
9386.53;1.84165;0.471828;0.00761013;0
9387.18;1.8415;0.471789;0.0076095;0
9390.21;1.84079;0.471608;0.00760658;0
9390.93;1.84062;0.471565;0.00760589;0
9391.8;1.84042;0.471513;0.00760505;0
9392.38;1.84028;0.471478;0.00760448;0
9392.95;1.84015;0.471444;0.00760394;0
9393.32;1.84007;0.471422;0.00760358;0
9393.65;1.83999;0.471402;0.00760326;0
9395.43;1.83958;0.471296;0.00760155;0
9396.22;1.83939;0.471249;0.00760079;0
9396.29;1.83937;0.471245;0.00760072;0
9396.3;1.83937;0.471244;0.00760071;0
9397.29;1.83914;0.471185;0.00759975;0
9397.45;1.8391;0.471176;0.00759961;0
9398.65;1.83882;0.471104;0.00759844;0
9399.17;1.8387;0.471073;0.00759795;0
9399.86;1.83854;0.471031;0.00759728;0
9399.89;1.83854;0.47103;0.00759726;0
9400.05;1.8385;0.47102;0.0075971;0
9402.19;1.838;0.470892;0.00759504;0
9402.29;1.83798;0.470886;0.00759494;0
9403.21;1.83776;0.470832;0.00759406;0
9404.64;1.83743;0.470747;0.00759269;0
9406.03;1.83711;0.470664;0.00759135;0
9408.64;1.8365;0.470508;0.00758885;0
9410.39;1.83609;0.470404;0.00758717;0
9411.61;1.83581;0.470332;0.007586;0
9411.94;1.83574;0.470312;0.00758569;0
9411.94;1.83574;0.470312;0.00758568;0
9413.51;1.83537;0.470219;0.00758418;0
9413.92;1.83528;0.470195;0.00758378;0
9415.11;1.835;0.470124;0.00758265;0
9416.31;1.83472;0.470053;0.00758149;0
9416.43;1.83469;0.470045;0.00758137;0
9418.24;1.83427;0.469938;0.00757965;0
9418.26;1.83427;0.469937;0.00757962;0
9418.96;1.83411;0.469895;0.00757895;0
9419.42;1.834;0.469868;0.00757851;0
9419.61;1.83396;0.469857;0.00757833;0
9420.17;1.83383;0.469823;0.0075778;0
9420.47;1.83376;0.469805;0.00757751;0
9420.65;1.83372;0.469795;0.00757733;0
9421;1.83364;0.469774;0.00757701;0
9423.26;1.83311;0.46964;0.00757484;0
9423.29;1.83311;0.469638;0.00757481;0
9424.82;1.83275;0.469547;0.00757335;0
9425.12;1.83268;0.46953;0.00757307;0
9425.47;1.8326;0.469509;0.00757272;0
9426.78;1.8323;0.469431;0.00757147;0
9428.01;1.83201;0.469358;0.0075703;0
9428.16;1.83198;0.46935;0.00757016;0
9428.37;1.83193;0.469338;0.00756996;0
9428.41;1.83192;0.469335;0.00756992;0
9430.84;1.83136;0.469191;0.0075676;0
9430.92;1.83134;0.469187;0.00756752;0
9431.49;1.83121;0.469153;0.00756698;0
9433.12;1.83083;0.469056;0.00756542;0
9433.9;1.83065;0.46901;0.00756468;0
9435.2;1.83035;0.468933;0.00756343;0
9438.46;1.8296;0.46874;0.00756033;0
9439.49;1.82936;0.46868;0.00755935;0
9439.61;1.82934;0.468673;0.00755924;0
9440.74;1.82907;0.468606;0.00755816;0
9441.39;1.82893;0.468568;0.00755754;0
9441.78;1.82884;0.468545;0.00755718;0
9443.77;1.82838;0.468427;0.00755528;0
9444.42;1.82823;0.468389;0.00755466;0
9445.28;1.82803;0.468338;0.00755384;0
9445.56;1.82796;0.468321;0.00755357;0
9445.77;1.82792;0.468309;0.00755338;0
9446.29;1.8278;0.468279;0.00755288;0
9446.77;1.82769;0.46825;0.00755242;0
9447.46;1.82753;0.468209;0.00755176;0
9449.01;1.82717;0.468118;0.0075503;0
9449.6;1.82704;0.468083;0.00754973;0
9450.23;1.82689;0.468047;0.00754914;0
9451.45;1.82661;0.467975;0.00754798;0
9452.3;1.82642;0.467925;0.00754717;0
9452.35;1.8264;0.467922;0.00754712;0
9452.74;1.82631;0.467899;0.00754676;0
9453.19;1.82621;0.467872;0.00754632;0
9454.55;1.8259;0.467792;0.00754504;0
9456.58;1.82543;0.467673;0.00754311;0
9457.37;1.82525;0.467626;0.00754236;0
9457.6;1.8252;0.467613;0.00754214;0
9460.96;1.82443;0.467415;0.00753896;0
9461.22;1.82437;0.4674;0.00753871;0
9461.68;1.82426;0.467373;0.00753828;0
9462.15;1.82415;0.467345;0.00753783;0
9462.78;1.82401;0.467309;0.00753724;0
9463.21;1.82391;0.467284;0.00753683;0
9465.08;1.82348;0.467173;0.00753505;0
9465.23;1.82345;0.467165;0.00753491;0
9467;1.82304;0.467061;0.00753324;0
9467.04;1.82304;0.467059;0.00753321;0
9467.14;1.82301;0.467053;0.00753311;0
9467.67;1.82289;0.467022;0.00753261;0
9467.69;1.82289;0.46702;0.00753259;0
9472.57;1.82177;0.466735;0.00752798;0
9472.77;1.85936;0.466723;0.00752778;0
9473.47;1.8592;0.466682;0.00752713;0
9475.17;1.8588;0.466582;0.00752552;0
9475.34;1.85876;0.466572;0.00752536;0
9476.12;1.85858;0.466527;0.00752462;0
9476.24;1.85855;0.46652;0.00752451;0
9476.34;1.85853;0.466514;0.00752442;0
9478.08;1.85813;0.466412;0.00752278;0
9478.47;1.85804;0.46639;0.00752241;0
9480.16;1.85764;0.46629;0.00752081;0
9480.84;1.85748;0.466251;0.00752017;0
9482.25;1.85716;0.466168;0.00751885;0
9482.82;1.85702;0.466135;0.00751831;0
9483.23;1.85693;0.466111;0.00751792;0
9483.3;1.85691;0.466107;0.00751785;0
9483.56;1.85685;0.466092;0.00751761;0
9483.79;1.8568;0.466079;0.0075174;0
9484.26;1.85669;0.466051;0.00751696;0
9484.99;1.85652;0.466009;0.00751627;0
9485.92;1.8563;0.465954;0.00751539;0
9487.02;1.85604;0.46589;0.00751435;0
9487.56;1.85592;0.465858;0.00751384;0
9487.96;1.85583;0.465835;0.00751347;0
9489.28;1.85552;0.465758;0.00751223;0
9490.08;1.85533;0.465712;0.00751148;0
9490.15;1.85532;0.465707;0.00751141;0
9490.66;1.8552;0.465677;0.00751093;0
9491.98;1.85489;0.465601;0.00750969;0
9492.22;1.85484;0.465587;0.00750947;0
9492.41;1.85479;0.465576;0.00750928;0
9493.18;1.85461;0.465531;0.00750856;0
9493.38;1.85457;0.465519;0.00750837;0
9494.63;1.85428;0.465446;0.0075072;0
9498.02;1.85349;0.465249;0.00750401;0
9498.78;1.85331;0.465205;0.0075033;0
9499;1.85326;0.465192;0.0075031;0
9499.31;1.85319;0.465174;0.0075028;0
9499.33;1.85319;0.465173;0.00750279;0
9499.42;1.85317;0.465168;0.0075027;0
9499.96;1.85304;0.465136;0.00750219;0
9500.3;1.85296;0.465116;0.00750187;0
9500.36;1.85295;0.465113;0.00750182;0
9500.43;1.85293;0.465109;0.00750175;0
9502.37;1.85248;0.464996;0.00749993;0
time;SrLT1;SrLT2;SrLT3;SrLT4
1501.99;0;0;0;0
1503.11;32.3292;0;0;0
1503.45;27.2805;0;0;0
1504.09;21.1972;0;0;0
1504.41;19.0332;0;0;0
1505.16;15.3693;0;0;0
1505.3;14.8381;0;0;0
1513.34;4.96396;0;0;0
1513.56;4.87776;0;0;0
1513.94;4.72912;0;0;0
1514.23;4.62396;0;0;0
1514.8;4.42808;0;0;0
1515.11;4.33064;0;0;0
1515.37;4.24981;0;0;0
1515.59;4.18496;0;0;0
1515.61;4.18026;0;0;0
1516.08;4.04705;0;0;0
1516.43;3.95414;0;0;0
1516.52;3.93058;0;0;0
1517.26;3.74873;0;0;0
1517.54;3.68419;0;0;0
1518.54;3.47054;0;0;0
1519.57;3.27586;0;0;0
1520.29;3.15282;0;0;0
1521.52;2.9601;0;0;0
1524.61;2.5695;0;0;0
1526.09;2.41584;0;0;0
1527.26;2.30687;0;0;0
1527.59;2.27836;0;0;0
1528.76;2.18178;0;0;0
1529.49;2.12476;0;0;0
1529.95;2.0908;0;0;0
1530.15;2.07643;0;0;0
1530.23;2.07064;0;0;0
1530.29;2.06662;0;0;0
1532.26;1.9349;0;0;0
1534.06;1.82899;0;0;0
1534.17;1.8231;0;0;0
1537.13;1.67236;0;0;0
1539.37;1.57434;0;0;0
1539.89;1.55304;0;0;0
1541.09;1.50623;0;0;0
1541.58;1.48785;0;0;0
1542.11;1.46863;0;0;0
1542.27;1.46291;0;0;0
1542.34;1.46053;0;0;0
1543.48;1.42081;0;0;0
1544.14;1.39892;0;0;0
1545.13;1.36754;0;0;0
1545.19;1.36556;0;0;0
1545.38;1.35964;0;0;0
1545.42;1.35846;0;0;0
1546.92;1.31385;0;0;0
1547.18;1.30647;0;0;0
1547.89;1.28652;0;0;0
1548.33;1.2746;0;0;0
1548.4;2.54507;0;0;0
1548.49;2.5404;0;0;0
1550.36;2.44352;0;0;0
1550.88;2.4182;0;0;0
1553.63;2.29132;0;0;0
1554.66;2.24718;0;0;0
1555.62;2.20747;0;0;0
1555.91;2.19567;0;0;0
1557.8;2.12223;0;0;0
1557.84;2.12056;0;0;0
1558.5;2.09635;0;0;0
1558.66;2.09054;0;0;0
1559.04;2.07678;0;0;0
1561.74;1.98396;0;0;0
1562.44;1.96134;0;0;0
1562.53;1.95853;0;0;0
1562.55;1.95759;0;0;0
1563.66;1.92303;0;0;0
1563.98;1.91304;0;0;0
1564.86;1.88653;0;0;0
1567.23;1.81879;0;0;0
1567.55;1.81014;0;0;0
1567.94;1.79943;0;0;0
1569.48;1.75896;0;0;0
1570.32;1.73756;0;0;0
1571.63;1.70504;0;0;0
1572.82;1.67686;0;0;0
1573.18;1.66832;0;0;0
1573.44;1.66249;0;0;0
1574.11;1.64702;0;0;0
1575.55;1.61528;0;0;0
1575.62;2.42042;0;0;0
1576.79;2.38306;0;0;0
1576.86;2.38063;0;0;0
1578.06;2.34346;0;0;0
1578.58;2.32794;0;0;0
1578.65;2.32569;0;0;0
1578.66;2.32549;0;0;0
1579.59;2.2977;0;0;0
1579.68;2.2952;0;0;0
1579.75;2.29311;0;0;0
1581.05;3.00761;0;0;0
1581.48;2.99172;0;0;0
1582.78;2.94371;0;0;0
1582.79;2.94341;0;0;0
1583.14;2.93103;0;0;0
1585.99;2.83226;0;0;0
1586.98;2.79952;0;0;0
1587.09;2.7962;0;0;0
1587.42;2.78531;0;0;0
1588.75;2.74309;0;0;0
1590.07;2.70216;0;0;0
1591.29;2.66565;0;0;0
1591.58;2.65708;0;0;0
1591.96;2.64588;0;0;0
1593.76;2.59448;0;0;0
1593.86;2.59169;0;0;0
1596.93;2.50842;0;0;0
1597.66;2.48952;0;0;0
1598.24;2.4745;0;0;0
1598.45;2.46932;0;0;0
1601.01;2.40577;0;0;0
1601.19;2.40152;0;0;0
1601.54;2.39306;0;0;0
1606.13;2.28844;0;0;0
1606.25;2.2858;0;0;0
1608.36;2.24087;0;0;0
1610.59;2.1951;0;0;0
1610.92;2.18844;0;0;0
1611.15;2.1839;0;0;0
1611.6;2.17491;0;0;0
1612.22;2.16287;0;0;0
1612.45;2.15833;0;0;0
1613.11;2.14566;0;0;0
1613.28;2.14246;0;0;0
1613.85;2.13146;0;0;0
1614.68;2.116;0;0;0
1617.23;2.06949;0;0;0
1617.66;2.06184;0;0;0
1617.72;2.06074;0;0;0
1617.91;2.05738;0;0;0
1621.84;1.99037;0;0;0
1622.07;1.98647;0;0;0
1622.8;1.97464;0;0;0
1623.28;1.9668;0;0;0
1623.65;1.9609;0;0;0
1623.66;1.96072;0;0;0
1624;1.95525;0;0;0
1624.26;1.95114;0;0;0
1624.35;1.9497;0;0;0
1624.77;1.94301;0;0;0
1625.38;1.93346;0;0;0
1625.58;1.93038;0;0;0
1626.57;1.91521;0;0;0
1626.93;1.90968;0;0;0
1627.33;1.9037;0;0;0
1627.61;1.89947;0;0;0
1627.65;1.89886;0;0;0
1627.96;1.89418;0;0;0
1628;1.89357;0;0;0
1628;1.8935;0;0;0
1629.08;1.87751;0;0;0
1629.86;1.86614;0;0;0
1630.29;1.85992;0;0;0
1630.81;1.85247;0;0;0
1633.17;1.81934;0;0;0
1637.42;1.76261;0;0;0
1638.67;1.74656;0;0;0
1639.13;1.74066;0;0;0
1639.19;1.73996;0;0;0
1639.24;1.73928;0;0;0
1639.72;1.73329;0;0;0
1640.97;1.71775;0;0;0
1641.62;1.70976;0;0;0
1641.93;1.706;0;0;0
1642.86;1.6948;0;0;0
1642.96;1.69369;0;0;0
1643.03;1.69282;0;0;0
1644.13;1.67979;0;0;0
1644.24;1.67846;0;0;0
1646.73;1.64975;0;0;0
1647.03;1.64638;0;0;0
1647.36;1.64268;0;0;0
1648.59;1.62898;0;0;0
1648.97;1.62477;0;0;0
1650.57;1.60731;0;0;0
1650.65;1.60651;0;0;0
1651.81;1.59411;0;0;0
1652.83;1.97922;0;0;0
1653.11;1.97562;0;0;0
1653.8;1.96663;0;0;0
1655.17;1.94912;0;0;0
1655.65;1.94305;0;0;0
1658.99;1.90196;0;0;0
1659.1;1.90055;0;0;0
1659.78;1.8924;0;0;0
1659.87;1.89133;0;0;0
1662.75;1.85764;0;0;0
1663.39;1.85032;0;0;0
1663.47;1.84943;0;0;0
1664.39;1.83901;0;0;0
1665.15;1.83044;0;0;0
1666.78;1.81245;0;0;0
1667.36;1.80614;0;0;0
1667.97;1.79949;0;0;0
1670.18;1.7759;0;0;0
1671.2;1.76525;0;0;0
1671.22;1.76508;0;0;0
1671.22;1.76503;0;0;0
1673.74;1.73924;0;0;0
1674.13;1.73539;0;0;0
1674.38;1.73282;0;0;0
1674.41;1.73259;0;0;0
1681.29;1.66632;0;0;0
1682.81;1.65238;0;0;0
1683.14;1.64937;0;0;0
1683.49;1.64623;0;0;0
1683.49;1.64621;0;0;0
1683.89;1.64264;0;0;0
1684.25;1.6394;0;0;0
1685.23;1.63069;0;0;0
1685.68;1.62664;0;0;0
1685.76;1.62601;0;0;0
1686.45;1.61991;0;0;0
1687.7;1.60901;0;0;0
1688.93;1.59849;0;0;0
1689.07;1.59733;0;0;0
1690.36;1.58643;0;0;0
1690.66;1.58393;0;0;0
1690.8;1.5827;0;0;0
1690.96;1.58141;0;0;0
1691.58;1.57626;0;0;0
1693.82;1.55788;0;0;0
1693.88;1.55746;0;0;0
1694.42;1.55309;0;0;0
1694.83;1.54982;0;0;0
1695.21;1.54671;0;0;0
1695.43;1.54503;0;0;0
1697.66;1.52746;0;0;0
1698.76;1.51898;0;0;0
1699.58;1.51267;0;0;0
1700.48;1.50587;0;0;0
1700.51;1.50563;0;0;0
1700.71;1.5041;0;0;0
1701.05;1.50152;0;0;0
1701.34;1.49937;0;0;0
1702.28;1.49238;0;0;0
1703.64;1.48231;0;0;0
1703.93;1.48018;0;0;0
1704.24;1.47795;0;0;0
1704.29;1.47756;0;0;0
1705.61;1.46805;0;0;0
1706.38;1.46256;0;0;0
1706.5;1.46167;0;0;0
1706.66;1.46049;0;0;0
1706.76;1.45985;0;0;0
1707.51;1.45452;0;0;0
1707.7;1.45319;0;0;0
1707.81;1.45236;0;0;0
1708.79;1.44551;0;0;0
1708.88;1.4449;0;0;0
1708.97;1.44432;0;0;0
1709.3;1.44199;0;0;0
1712.01;1.42344;0;0;0
1714.67;1.40573;0;0;0
1715.7;1.39896;0;0;0
1716.58;1.39323;0;0;0
1717.24;1.38897;0;0;0
1718.72;1.37955;0;0;0
1719.78;1.37283;0;0;0
1720.03;1.37127;0;0;0
1720.69;1.36714;0;0;0
1721.75;1.36059;0;0;0
1722.06;1.35864;0;0;0
1723.07;1.35247;0;0;0
1723.11;1.35225;0;0;0
1723.41;1.35039;0;0;0
1723.68;1.34874;0;0;0
1724.95;1.34109;0;0;0
1725.01;1.34077;0;0;0
1726.75;1.3304;0;0;0
1728.12;1.32236;0;0;0
1728.36;1.32097;0;0;0
1730.11;1.31086;0;0;0
1730.19;1.31043;0;0;0
1730.53;1.30849;0;0;0
1730.58;1.30819;0;0;0
1731.38;1.56435;0;0;0
1732.73;1.55525;0;0;0
1732.77;1.55496;0;0;0
1733.79;1.54817;0;0;0
1734.13;1.5459;0;0;0
1735.12;1.53932;0;0;0
1736.92;1.52761;0;0;0
1737.33;1.52495;0;0;0
1738.6;1.51677;0;0;0
1738.72;1.51601;0;0;0
1739.1;1.51358;0;0;0
1739.45;1.51135;0;0;0
1740.33;1.5058;0;0;0
1740.56;1.50433;0;0;0
1741.69;1.4973;0;0;0
1742.04;1.49512;0;0;0
1742.18;1.49421;0;0;0
1742.82;1.49027;0;0;0
1743.95;1.48334;0;0;0
1744.75;1.47849;0;0;0
1745.7;1.47271;0;0;0
1745.97;1.47108;0;0;0
1746.74;1.46647;0;0;0
1746.93;1.46534;0;0;0
1747.42;1.46242;0;0;0
1748.11;1.45835;0.243059;0;0
1748.66;1.45512;0.242519;0;0
1749.28;1.45148;0.241914;0;0
1750.33;1.44534;0.24089;0;0
1753.09;1.4295;0.23825;0;0
1753.14;1.42921;0.238202;0;0
1753.66;1.42629;0.237715;0;0
1754.45;1.42181;0.236968;0;0
1755.12;1.41809;0.236348;0;0
1755.7;1.41487;0.235811;0;0
1756.49;1.41049;0.235081;0;0
1756.59;1.40994;0.234989;0;0
1757.31;1.40594;0.234323;0;0
1760.5;1.38865;0.231442;0;0
1760.72;1.38747;0.231246;0;0
1762.25;1.37934;0.22989;0;0
1762.81;2.06458;0.229398;0;0
1762.87;2.06408;0.229342;0;0
1764.68;2.04991;0.227768;0;0
1766.49;2.03591;0.226212;0;0
1767.65;2.02708;0.225231;0;0
1768.44;2.02108;0.224564;0;0
1768.7;2.01907;0.224341;0;0
1768.95;2.01722;0.224136;0;0
1769.4;2.0138;0.223756;0;0
1772.39;1.99163;0.221292;0;0
1772.77;1.98882;0.22098;0;0
1773.78;1.9815;0.220167;0;0
1774.37;1.97718;0.219687;0;0
1776.07;1.96494;0.218327;0;0
1776.51;1.96179;0.217977;0;0
1778.1;1.95055;0.216728;0;0
1778.69;1.94642;0.216269;0;0
1778.93;1.94471;0.216079;0;0
1779.34;1.94185;0.215762;0;0
1780.77;1.93191;0.214657;0;0
1783.15;1.91558;0.212842;0;0
1783.46;1.91349;0.21261;0;0
1783.83;1.91098;0.212332;0;0
1786;1.89643;0.210714;0;0
1786.28;1.89454;0.210505;0;0
1788.55;1.87958;0.208842;0;0
1791.44;1.86087;0.206763;0;0
1792.74;1.8526;0.205845;0;0
1793.81;1.8458;0.205089;0;0
1794.16;1.8436;0.204844;0;0
1795.39;1.83592;0.203991;0;0
1796.55;1.82869;0.203188;0;0
1798.55;1.8164;0.201822;0;0
1799.94;1.80791;0.200879;0;0
1800.27;1.80594;0.20066;0;0
1800.68;1.80347;0.200386;0;0
1800.89;1.80218;0.200242;0;0
1802.67;1.79152;0.199058;0;0
1803.19;1.78848;0.19872;0;0
1804.99;1.77788;0.197543;0;0
1805.02;1.77769;0.197521;0;0
1805.07;1.77737;0.197485;0;0
1807.78;1.76167;0.195741;0;0
1808.05;1.76014;0.195571;0;0
1808.9;1.75529;0.195032;0;0
1809.13;1.75397;0.194886;0;0
1810.24;1.74764;0.194183;0;0
1810.98;1.74348;0.19372;0;0
1811.59;1.74007;0.193341;0;0
1811.68;1.73955;0.193284;0;0
1814.07;1.72627;0.191808;0;0
1814.89;1.72173;0.191304;0;0
1815.36;1.71916;0.191018;0;0
1817.15;1.7094;0.189933;0;0
1818.12;1.70422;0.189357;0;0
1819.42;1.69722;0.18858;0;0
1820.46;1.69172;0.187969;0;0
1821.46;1.6864;0.187378;0;0
1821.79;1.68471;0.18719;0;0
1821.8;1.87184;0.187184;0;0
1822.11;1.87002;0.187002;0;0
1825.23;1.85198;0.185198;0;0
1826.35;1.84563;0.184563;0;0
1827.23;1.84062;0.552186;0;0
1827.89;1.8369;0.551069;0;0
1828.27;1.83478;0.550433;0;0
1828.35;1.83433;0.550299;0;0
1830.04;1.82487;0.547462;0;0
1830.7;1.82126;0.546377;0;0
1831.35;1.81767;0.545302;0;0
1831.54;1.8166;0.54498;0;0
1834;1.80316;0.540949;0;0
1837.71;1.78331;0.534993;0;0
1838.1;1.78121;0.534362;0;0
1839.06;1.77619;0.532856;0;0
1839.95;1.77149;0.531448;0;0
1840.72;1.76751;0.530252;0;0
1841.51;1.76336;0.529008;0.176336;0
1841.54;1.76322;0.528966;0.176322;0
1842.87;1.75637;0.52691;0.175637;0
1843.29;1.75419;0.526258;0.175419;0
1845.53;1.74281;0.522844;0.174281;0
1849.22;1.7243;0.517291;0.17243;0
1849.3;1.72393;0.517179;0.172393;0
1849.48;1.723;0.516899;0.1723;0
1852.05;1.7104;0.51312;0.17104;0
1852.2;1.70966;0.512897;0.170966;0
1853.6;1.70285;0.510856;0.170285;0
1854.04;1.70074;0.510221;0.170074;0
1854.41;1.69895;0.509686;0.169895;0
1855.52;1.69365;0.508096;0.169365;0
1855.78;1.69238;0.507714;0.169238;0
1856.71;1.68799;0.506398;0.168799;0
1857.85;1.68258;0.504774;0.168258;0
1858.95;1.67742;0.503225;0.167742;0
1860.72;1.66916;0.500749;0.166916;0
1862.17;1.66244;0.498731;0.166244;0
1863.99;1.65411;0.496234;0.165411;0
1864.33;1.65257;0.495771;0.165257;0
1865.15;1.64883;0.49465;0.164883;0
1866.96;1.64068;0.492203;0.164068;0
1867.79;1.63695;0.491085;0.163695;0
1868.48;1.63387;0.49016;0.163387;0
1868.75;1.63268;0.489803;0.163268;0
1869.25;1.63045;0.489134;0.163045;0
1870.53;1.6248;0.487441;0.16248;0
1870.59;1.62456;0.487367;0.162456;0
1871.94;1.61863;0.485589;0.161863;0
1873.03;1.61389;0.484166;0.161389;0
1874.89;1.60585;0.481755;0.160585;0
1874.96;1.60552;0.481657;0.160552;0
1875.29;1.60413;0.481238;0.160413;0
1875.7;1.60239;0.480717;0.160239;0
1877.17;1.59611;0.478832;0.159611;0
1877.37;1.59523;0.47857;0.159523;0
1879.39;1.58674;0.476023;0.158674;0
1880.17;1.58345;0.475035;0.158345;0
1880.58;1.58176;0.474528;0.158176;0
1881.9;1.57629;0.472887;0.157629;0
1884.06;1.56739;0.470217;0.156739;0
1884.31;1.56635;0.469904;0.156635;0
1885.98;1.55957;0.46787;0.155957;0
1886.05;1.55928;0.467785;0.155928;0
1886.91;1.55578;0.466734;0.155578;0
1887.4;1.55381;0.466143;0.155381;0
1887.55;1.55323;0.46597;0.155323;0
1887.86;1.55197;0.46559;0.155197;0
1888.39;1.54985;0.464954;0.154985;0
1889.62;1.54492;0.463477;0.154492;0
1890.16;1.54278;0.462835;0.154278;0
1890.32;1.54216;0.462649;0.154216;0
1891.36;1.53805;0.461414;0.153805;0
1891.85;1.53611;0.460834;0.153611;0
1892.61;1.53315;0.459945;0.153315;0
1893.06;1.53137;0.459412;0.153137;0
1895.31;1.52264;0.456792;0.152264;0
1895.5;1.52189;0.456568;0.152189;0
1895.79;1.52078;0.456233;0.152078;0
1897.16;1.51552;0.454655;0.151552;0
1899.08;1.50819;0.452457;0.150819;0
1900.47;1.50295;0.450884;0.150295;0
1901.25;1.50002;0.600009;0.150002;0
1901.35;1.49963;0.59985;0.149963;0
1902.99;1.49353;0.597412;0.149353;0
1903.9;1.49013;0.596052;0.149013;0
1904.18;1.4891;0.595642;0.14891;0
1905.47;1.48436;0.593743;0.148436;0
1905.48;1.48432;0.593729;0.148432;0
1906.14;1.48189;0.592758;0.148189;0
1908.57;1.47304;0.589217;0.147304;0
1908.96;1.47166;0.588662;0.147166;0
1910.14;1.46741;0.586966;0.146741;0
1910.83;1.46494;0.585977;0.146494;0
1912.04;1.4606;0.584241;0.14606;0
1912.46;1.45912;0.583648;0.145912;0
1912.95;1.45738;0.582953;0.145738;0
1913.39;1.45585;0.582339;0.145585;0
1914.15;1.45315;0.58126;0.145315;0
1915.36;1.44891;0.579563;0.144891;0
1916.07;1.44644;0.578576;0.144644;0
1916.57;1.4447;0.57788;0.14447;0
1916.61;1.44456;0.577825;0.144456;0
1916.73;1.44414;0.577655;0.144414;0
1916.76;1.44403;0.577611;0.144403;0
1916.87;1.44363;0.577452;0.144363;0
1918.03;1.43964;0.575855;0.143964;0
1918.08;1.43945;0.575782;0.143945;0
1919.36;1.43503;0.574011;0.143503;0
1919.57;1.43434;0.573736;0.143434;0
1919.79;1.43356;0.573423;0.143356;0
1922.71;1.42365;0.569461;0.142365;0
1924.53;1.41751;0.567003;0.141751;0
1925.05;1.41579;0.566314;0.141579;0
1925.64;1.41381;0.565526;0.141381;0
1925.71;1.41359;0.565434;0.141359;0
1927.73;1.40688;0.562753;0.140688;0
1928.06;1.40579;0.562318;0.140579;0
1930.66;1.39728;0.558913;0.139728;0
1930.72;1.39708;0.558832;0.139708;0
1931.29;1.39524;0.558098;0.139524;0
1933.52;1.38803;0.55521;0.138803;0
1933.85;1.38697;0.554787;0.138697;0
1934.2;1.38586;0.554344;0.138586;0
1934.52;1.38484;0.553936;0.138484;0
1935.36;1.38216;0.552863;0.138216;0
1936.34;1.37903;0.551613;0.137903;0
1936.65;1.37807;0.551227;0.137807;0
1938.26;1.373;0.549198;0.1373;0
1938.87;1.37108;0.54843;0.137108;0
1941.26;1.36362;0.545448;0.136362;0
1943.22;1.35758;0.543032;0.135758;0
1943.59;1.35644;0.542575;0.135644;0
1944;1.35518;0.542072;0.135518;0
1945.03;1.35205;0.540819;0.135205;0
1946.76;1.34678;0.538711;0.134678;0
1946.95;1.34621;0.538483;0.134621;0
1947.16;1.34557;0.538228;0.134557;0
1947.28;1.34522;0.538087;0.134522;0
1947.93;1.34326;0.537305;0.134326;0
1948.2;1.34245;0.536978;0.134245;0
1948.24;1.34232;0.53693;0.134232;0
1948.58;1.3413;0.536522;0.13413;0
1950.97;1.33416;0.533665;0.133416;0
1951.85;1.33157;0.532626;0.133157;0
1951.92;1.33136;0.532544;0.133136;0
1952.92;1.32843;0.53137;0.132843;0
1955.86;1.31983;0.527933;0.131983;0
1956.49;1.31801;0.527203;0.131801;0
1957.02;1.31646;0.526582;0.131646;0
1959.58;1.3091;0.523641;0.13091;0
1959.65;1.30891;0.523564;0.130891;0
1961.1;1.30477;0.521909;0.130477;0
1962.25;1.56184;0.520614;0.130153;0
1962.29;1.5617;0.520566;0.130141;0
1963.17;1.55873;0.519578;0.129894;0
1964.56;1.55406;0.51802;0.129505;0
1964.66;1.55373;0.517909;0.129477;0
1965.19;1.55196;0.517318;0.12933;0
