time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
7764.61;999.056;16.338;13.0447;12.6642;12.656;0
7766.94;999.056;16.338;13.0447;12.6678;12.656;0
7770.09;998.392;16.338;13.0447;12.6678;12.656;0
7771.44;998.392;16.338;13.0447;12.6598;12.656;0
7771.72;998.392;16.3157;13.0447;12.6598;12.656;0
7772.32;998.392;16.3157;13.0447;12.6598;12.6476;0
7774.27;998.392;16.3157;13.0447;12.6517;12.6476;0
7774.3;1002.3;16.3157;13.0447;12.6517;12.6476;0
7774.36;1001.58;16.3157;13.0447;12.6517;12.6476;0
7775.55;1001.58;16.3157;13.0447;12.6517;12.6392;0
7775.9;1001.58;16.3157;13.0447;12.6437;12.6392;0
7775.96;1001.58;16.3157;13.0287;12.6437;12.6392;0
7776.32;1001.58;16.3157;13.0127;12.6437;12.6392;0
7776.41;1000.91;16.3157;13.0127;12.6437;12.6392;0
7776.5;1000.91;16.3157;13.0127;12.6356;12.6392;0
7776.92;1000.91;16.3157;13.0127;12.6276;12.6392;0
7778.45;1000.91;16.3157;13.0127;12.6276;12.6308;0
7778.59;1000.91;16.3157;13.0127;12.6276;12.6225;0
7778.69;1000.91;16.3157;13.0127;12.6276;12.6225;0
7778.99;1000.91;16.3157;13.0127;12.6403;12.6225;0
7779.3;1004.81;16.3157;13.0127;12.6403;12.6225;0
7780.06;1004.81;16.3157;12.9968;12.6403;12.6225;0
7780.48;1004.81;16.3157;12.9968;12.6403;12.6141;0
7780.95;1004.81;16.3157;13.0097;12.6403;12.6141;0
7781.48;1004.81;16.3157;13.0097;12.6403;12.6287;0
7781.51;1004.81;16.3157;13.0097;12.6403;12.6203;0
7781.97;1004.81;16.3157;13.0097;12.6403;12.612;0
7784.09;1004.81;16.3157;13.0097;12.6322;12.612;0
7786.01;1004.21;16.3157;13.0097;12.6322;12.612;0
7786.83;1004.21;16.3157;13.0097;12.6242;12.612;0
7787.91;1004.21;16.3157;13.0097;12.6242;12.6036;0
7788.84;1003.48;16.3157;13.0097;12.6242;12.6036;0
7789.13;1003.48;16.3394;13.0097;12.6242;12.6036;0
7791.04;1002.94;16.3394;13.0097;12.6242;12.6036;0
7792.49;1002.27;16.3394;13.0097;12.6242;12.6036;0
7792.98;1001.73;16.3394;13.0097;12.6242;12.6036;0
7795.25;1001.73;16.3394;13.0097;12.6242;12.6264;0
7795.46;1001.73;16.3394;13.0097;12.6242;12.6264;0
7796.59;1001.73;16.3394;13.0097;12.6383;12.6264;0
7797.48;1001.01;16.3394;13.0097;12.6383;12.6264;0
7798.01;1004.91;16.3394;13.0097;12.6383;12.6264;0
7798.82;1004.91;16.3394;13.0097;12.6303;12.6264;0
7799.47;1004.3;16.3394;13.0097;12.6303;12.6264;0
7799.52;1004.3;16.3394;13.0097;12.6223;12.6264;0
7801.02;1004.3;16.3394;13.0097;12.6143;12.6264;0
7802.37;1004.3;16.3172;13.0097;12.6143;12.6264;0
7802.79;1003.76;16.3172;13.0097;12.6143;12.6264;0
7805.79;1003.76;16.295;13.0097;12.6143;12.6264;0
7806.03;1003.76;16.295;13.0097;12.6143;12.618;0
7806.26;1003.76;16.295;13.0097;12.6143;12.618;0
7806.52;1003.76;16.295;12.9937;12.6143;12.618;0
7807.45;1003.76;16.295;12.9937;12.6143;12.6097;0
7807.65;1007.66;16.295;12.9937;12.6143;12.6097;0
7808.23;1007.66;16.2728;12.9937;12.6143;12.6097;0
7808.63;1007.66;16.2728;12.9963;12.6143;12.6097;0
7809.38;1007.66;16.2728;12.9963;12.6064;12.6097;0
7811.59;1007.66;16.2728;12.9963;12.6064;12.6161;0
7812.12;1007.66;16.2728;12.9963;12.5984;12.6161;0
7812.39;1007.66;16.2728;12.9963;12.5904;12.6161;0
7814.33;1007.66;16.309;12.9963;12.5904;12.6161;0
7814.79;1007.66;16.309;12.9963;12.5904;12.6078;0
7816.48;1007.66;16.309;12.9804;12.5904;12.6078;0
7818.35;1007.66;16.2869;12.9804;12.5904;12.6078;0
7819.93;1007.66;16.2869;12.9804;12.5904;12.5995;0
7820.51;1007.66;16.2869;12.9804;12.6472;12.5995;0
7821.41;1007.66;16.2869;12.9804;12.6472;12.5995;0
7821.82;1006.94;16.2869;12.9804;12.6472;12.5995;0
7822.31;1006.33;16.2869;12.9804;12.6472;12.5995;0
7822.38;1006.33;16.2869;12.9804;12.6472;12.5912;0
7823.03;1005.67;16.2869;12.9804;12.6472;12.5912;0
7823.46;1005.67;16.2648;12.9804;12.6472;12.5912;0
7823.73;1005.67;16.2652;12.9804;12.6472;12.5912;0
7825.7;1005.67;16.2652;12.9804;12.6472;12.5829;0
7825.81;1009.57;16.2652;12.9804;12.6472;12.5829;0
7826.65;1009.57;16.2652;12.9646;12.6472;12.5829;0
7827.21;1009.57;16.2431;12.9646;12.6472;12.5829;0
7828.45;1009.57;16.2431;12.9814;12.6472;12.5829;0
7829.22;1009.57;16.2431;12.9655;12.6472;12.5829;0
7829.77;1009.57;16.2431;12.9655;12.6472;12.5746;0
7829.81;1009.57;16.2212;12.9655;12.6472;12.5746;0
7829.91;1009.57;16.2212;12.9655;12.6392;12.5746;0
7830.24;1009.57;16.2212;12.9655;12.6392;12.5663;0
7830.51;1009.57;16.2212;12.9655;12.6312;12.5663;0
7830.55;1009.57;16.2212;12.9655;12.6232;12.5663;0
7832.22;1008.79;16.2212;12.9655;12.6232;12.5663;0
7833.2;1008.24;16.2212;12.9655;12.6232;12.5663;0
7834.67;1007.64;16.2212;12.9655;12.6232;12.5663;0
7834.67;1006.98;16.2212;12.9655;12.6232;12.5663;0
7834.76;1006.98;16.2212;12.9655;12.6232;12.6095;0
7836.34;1006.98;16.2212;12.9655;12.6232;12.6095;0
7838.45;1006.98;16.2212;12.9768;12.6232;12.6095;0
7838.78;1006.98;16.2766;12.9768;12.6232;12.6095;0
7843.56;1006.98;16.2766;12.9768;12.6153;12.6095;0
7844.13;1006.98;16.2766;12.9768;12.6418;12.6095;0
7845.27;1006.98;16.2546;12.9768;12.6418;12.6095;0
7845.43;1006.98;16.2546;12.961;12.6418;12.6095;0
7847.32;1006.98;16.2546;12.961;12.6338;12.6095;0
7847.48;1006.98;16.2546;12.961;12.6258;12.6095;0
7849.77;1006.98;16.2546;12.961;12.6258;12.6013;0
7849.81;1010.88;16.2546;12.961;12.6258;12.6013;0
7850.48;1010.88;16.2546;12.961;12.6258;12.6013;0
7850.94;1010.88;16.2546;12.961;12.6303;12.6013;0
7851.66;1010.88;16.2546;12.9452;12.6303;12.6013;0
7852.09;1010.88;16.2546;12.9539;12.6303;12.6013;0
7852.23;1010.88;16.2327;12.9539;12.6303;12.6013;0
7852.76;1010.28;16.2327;12.9539;12.6303;12.6013;0
7853.11;1010.28;16.2108;12.9539;12.6303;12.6013;0
7854.81;1014.18;16.2108;12.9539;12.6303;12.6013;0
7855.32;1014.18;16.2108;12.9381;12.6303;12.6013;0
7858.99;1014.18;16.2108;12.9381;12.6303;12.593;0
7859.64;1014.18;16.2108;12.9381;12.6303;12.5847;0
7860.65;1014.18;16.2108;12.9381;12.6303;12.5936;0
7864.56;1014.18;16.2108;12.9381;12.6303;12.5936;0
7865.45;1014.18;16.2108;12.9381;12.6223;12.5936;0
7866.24;1014.18;16.2756;12.9381;12.6223;12.5936;0
7866.34;1014.18;16.2756;12.9381;12.6223;12.5936;0
7866.4;1013.52;16.2756;12.9381;12.6223;12.5936;0
7866.59;1013.52;16.2756;12.9381;12.6223;12.5854;0
7868.82;1013.52;16.2537;12.9381;12.6223;12.5854;0
7869.71;1013.52;16.2549;12.9381;12.6223;12.5854;0
7869.97;1013.52;16.2549;12.9381;12.6223;12.5771;0
7870.83;1013.52;16.2549;12.9381;12.6223;12.5689;0
7871.8;1012.73;16.2549;12.9381;12.6223;12.5689;0
7873.24;1012.73;16.2331;12.9381;12.6223;12.5689;0
7873.4;1012.73;16.2331;12.9381;12.6144;12.5689;0
7874.57;1012.73;16.2331;12.9381;12.6065;12.5689;0
7874.65;1016.63;16.2331;12.9381;12.6065;12.5689;0
7875.94;1016.63;16.2331;12.9381;12.6065;12.5606;0
7877.22;1016.63;16.2113;12.9381;12.6065;12.5606;0
7877.3;1016.63;16.2113;12.9381;12.6065;12.5524;0
7877.7;1016.02;16.2113;12.9381;12.6065;12.5524;0
7878.82;1016.02;16.2113;12.9381;12.5986;12.5524;0
7879.85;1016.02;16.2113;12.9381;12.5906;12.5524;0
7880.4;1016.02;16.2113;12.9224;12.5906;12.5524;0
7880.76;1019.91;16.2113;12.9224;12.5906;12.5524;0
7881.25;1019.91;16.2113;12.9224;12.5906;12.5823;0
7882.03;1019.91;16.2113;12.9244;12.5906;12.5823;0
7882.14;1019.91;16.2113;12.9244;12.5906;12.574;0
7882.82;1019.91;16.2113;12.9578;12.5906;12.574;0
7883.85;1019.91;16.2113;12.9421;12.5906;12.574;0
7885.03;1019.18;16.2113;12.9421;12.5906;12.574;0
7885.85;1019.18;16.2113;12.9421;12.5906;12.5658;0
7886.66;1019.18;16.2113;12.9264;12.5906;12.5658;0
7888.24;1019.18;16.1896;12.9264;12.5906;12.5658;0
7888.66;1019.18;16.1896;12.9108;12.5906;12.5658;0
7888.76;1019.18;16.2058;12.9108;12.5906;12.5658;0
7892.5;1018.57;16.2058;12.9108;12.5906;12.5658;0
7893.94;1022.45;16.2058;12.9108;12.5906;12.5658;0
7894.81;1022.45;16.2058;12.9108;12.5827;12.5658;0
7894.89;1022.45;16.2347;12.9108;12.5827;12.5658;0
7895.62;1022.45;16.2347;12.9108;12.5749;12.5658;0
7896.52;1022.45;16.2347;12.9108;12.6458;12.5658;0
7896.91;1022.45;16.2347;12.9108;12.6458;12.5658;0
7899;1022.45;16.213;12.9108;12.6458;12.5658;0
7899.66;1022.45;16.213;12.9108;12.6378;12.5658;0
7900.24;1022.45;16.213;12.9108;12.6378;12.5576;0
7903.32;1022.45;16.213;12.9722;12.6378;12.5576;0
7904.46;1022.45;16.213;12.9722;12.6378;12.5494;0
7905.04;1022.45;16.2211;12.9722;12.6378;12.5494;0
7905.75;1021.78;16.2211;12.9722;12.6378;12.5494;0
7905.92;1021.78;16.2211;12.9722;12.6299;12.5494;0
7906.43;1021.78;16.2211;12.9722;12.6299;12.5413;0
7906.97;1021.11;16.2211;12.9722;12.6299;12.5413;0
7908.36;1021.11;16.2211;12.9722;12.6299;12.5413;0
7908.69;1021.11;16.2211;12.9565;12.6299;12.5413;0
7908.84;1021.11;16.1994;12.9565;12.6299;12.5413;0
7909.6;1021.11;16.1994;12.9565;12.6299;12.5331;0
7910.29;1021.11;16.1994;12.9409;12.6299;12.5331;0
7910.51;1020.45;16.1994;12.9409;12.6299;12.5331;0
7910.59;1019.84;16.1994;12.9409;12.6299;12.5331;0
7912.61;1019.24;16.1994;12.9409;12.6299;12.5331;0
7912.7;1019.24;16.1994;12.9409;12.6299;12.5901;0
7912.76;1019.24;16.1994;12.9409;12.6299;12.5819;0
7913.18;1019.24;16.1994;12.9409;12.6299;12.5822;0
7914.78;1018.63;16.1994;12.9409;12.6299;12.5822;0
7914.97;1018.63;16.1994;12.9409;12.6299;12.574;0
7915.06;1018.63;16.1994;12.9409;12.6299;12.5658;0
7916.11;1018.63;16.1994;12.9409;12.6299;12.5576;0
7916.74;1018.63;16.1994;12.9409;12.6299;12.5495;0
7917.69;1018.63;16.1994;12.9409;12.6299;12.5413;0
7918.89;1018.63;16.1994;12.9409;12.6501;12.5413;0
7921.55;1018.63;16.1994;12.9409;12.6422;12.5413;0
7921.71;1017.97;16.1994;12.9409;12.6422;12.5413;0
7922.63;1017.97;16.1994;12.9726;12.6422;12.5413;0
7923.49;1017.36;16.1994;12.9726;12.6422;12.5413;0
7923.99;1016.58;16.1994;12.9726;12.6422;12.5413;0
7924.39;1016.58;16.1994;12.9726;12.644;12.5413;0
7924.42;1015.92;16.1994;12.9726;12.644;12.5413;0
7925.66;1019.79;16.1994;12.9726;12.644;12.5413;0
7925.76;1019.19;16.1994;12.9726;12.644;12.5413;0
7925.95;1019.19;16.1994;12.9726;12.644;12.5413;0
7926.42;1019.19;16.1994;12.9726;12.636;12.5413;0
7926.88;1019.19;16.1994;12.9726;12.6282;12.5413;0
7927.65;1019.19;16.1778;12.9726;12.6282;12.5413;0
7930.39;1019.19;16.1778;12.9726;12.6282;12.5876;0
7930.43;1019.19;16.1778;12.9726;12.6203;12.5876;0
7930.66;1023.07;16.1778;12.9726;12.6203;12.5876;0
7933.86;1022.46;16.1778;12.9726;12.6203;12.5876;0
7934.75;1022.46;16.1778;12.9726;12.6124;12.5876;0
7934.79;1022.46;16.1778;12.957;12.6124;12.5876;0
7936.31;1022.46;16.1778;12.957;12.6291;12.5876;0
7939.28;1022.46;16.1563;12.957;12.6291;12.5876;0
7939.84;1022.46;16.1348;12.957;12.6291;12.5876;0
7939.93;1022.46;16.1348;12.957;12.6212;12.5876;0
7940.95;1022.46;16.1348;12.957;12.6212;12.5795;0
7941.3;1022.46;16.1348;12.957;12.6212;12.5797;0
7941.59;1021.8;16.1348;12.957;12.6212;12.5797;0
7942.09;1021.8;16.1348;12.957;12.6212;12.5716;0
7942.69;1021.8;16.1548;12.957;12.6212;12.5716;0
7943.16;1021.8;16.1548;12.9414;12.6212;12.5716;0
7943.27;1021.8;16.1548;12.9414;12.6212;12.5634;0
7943.28;1021.8;16.1334;12.9414;12.6212;12.5634;0
7943.64;1021.8;16.1338;12.9414;12.6212;12.5634;0
7944.75;1021.8;16.1338;12.9414;12.6212;12.5553;0
7944.89;1021.8;16.1338;12.9414;12.6212;12.5472;0
7946.42;1021.8;16.1338;12.9414;12.6212;12.5391;0
7946.81;1025.68;16.1338;12.9414;12.6212;12.5391;0
7948.11;1025.68;16.1338;12.9258;12.6212;12.5391;0
7949.78;1025.01;16.1338;12.9258;12.6212;12.5391;0
7950.25;1025.01;16.1338;12.9258;12.6212;12.531;0
7951.1;1025.01;16.1338;12.9258;12.6133;12.531;0
7952.36;1025.01;16.1338;12.9258;12.6133;12.5584;0
7954.5;1025.01;16.1338;12.9258;12.6133;12.5503;0
7956.13;1025.01;16.1338;12.9258;12.6055;12.5503;0
7957.84;1028.87;16.1338;12.9258;12.6055;12.5503;0
7957.9;1028.87;16.1338;12.9831;12.6055;12.5503;0
7957.9;1028.14;16.1338;12.9831;12.6055;12.5503;0
7959.06;1028.14;16.1338;12.9831;12.6055;12.5503;0
7959.07;1028.14;16.1338;12.9675;12.6055;12.5503;0
7960.67;1028.14;16.1338;12.9675;12.5976;12.5503;0
7961.38;1028.14;16.1338;12.9675;12.5898;12.5503;0
7962.09;1028.14;16.1338;12.9675;12.5898;12.5422;0
7963.88;1028.14;16.1338;12.952;12.5898;12.5422;0
7963.9;1028.14;16.2716;12.952;12.5898;12.5422;0
7964.16;1027.6;16.2716;12.952;12.5898;12.5422;0
7964.36;1027.6;16.2716;12.952;12.582;12.5422;0
7965.01;1027.6;16.2716;12.952;12.5741;12.5422;0
7965.79;1027.6;16.2716;12.952;12.5663;12.5422;0
7966.96;1027.05;16.2716;12.952;12.5663;12.5422;0
7967.85;1030.9;16.2716;12.952;12.5663;12.5422;0
7968.62;1030.9;16.2716;12.9364;12.5663;12.5422;0
7969.37;1030.9;16.2716;12.9364;12.5663;12.5341;0
7969.4;1030.9;16.2716;12.921;12.5663;12.5341;0
7971.68;1030.9;16.25;12.921;12.5663;12.5341;0
7971.78;1030.9;16.25;12.921;12.5585;12.5341;0
7972.05;1030.9;16.25;12.921;12.5507;12.5341;0
7972.63;1030.9;16.25;12.921;12.5507;12.526;0
7972.74;1030.29;16.25;12.921;12.5507;12.526;0
7972.75;1030.29;16.25;12.921;12.5507;12.526;0
7973.5;1029.63;16.25;12.921;12.5507;12.526;0
7974.13;1029.63;16.25;12.921;12.5507;12.518;0
7974.22;1029.63;16.25;12.921;12.6166;12.518;0
7976.29;1029.63;16.25;12.921;12.6166;12.5099;0
7976.56;1029.63;16.25;12.921;12.6368;12.5099;0
7977.84;1029.63;16.25;12.921;12.629;12.5099;0
7978.98;1029.63;16.25;12.9752;12.629;12.5099;0
7979.8;1029.63;16.25;12.9752;12.629;12.5019;0
7981.94;1029.63;16.25;12.9597;12.629;12.5019;0
7982.2;1029.63;16.25;12.9597;12.629;12.4938;0
7982.4;1029.63;16.25;12.9597;12.629;12.4858;0
7983.12;1029.63;16.2652;12.9597;12.629;12.4858;0
7983.97;1029.63;16.2652;12.9795;12.629;12.4858;0
7984.43;1029.08;16.2652;12.9795;12.629;12.4858;0
7984.53;1028.54;16.2652;12.9795;12.629;12.4858;0
7985.4;1028.54;16.2652;12.9795;12.6211;12.4858;0
7985.93;1028.54;16.2652;12.9795;12.6211;12.5035;0
7986.53;1028.54;16.2436;12.9795;12.6211;12.5035;0
7992.58;1028.54;16.2436;12.9795;12.6211;12.4955;0
7992.67;1028.54;16.2222;12.9795;12.6211;12.4955;0
7992.68;1028.54;16.2222;12.9795;12.6133;12.4955;0
7992.79;1027.93;16.2222;12.9795;12.6133;12.4955;0
7993.26;1027.93;16.2222;12.9795;12.6133;12.4875;0
7994.26;1027.93;16.2222;12.9795;12.63;12.4875;0
7994.56;1027.27;16.2222;12.9795;12.63;12.4875;0
7994.88;1027.27;16.2222;12.9795;12.63;12.5837;0
7996.11;1027.27;16.2222;12.9795;12.63;12.5837;0
7999.51;1026.49;16.2222;12.9795;12.63;12.5837;0
8000.21;1025.95;16.2222;12.9795;12.63;12.5837;0
8000.68;1025.95;16.2222;12.9795;12.63;12.5837;0
8002.93;1025.95;16.2222;12.9795;12.6221;12.5837;0
8003.45;1025.95;16.2222;12.9795;12.6221;12.5756;0
8003.63;1029.8;16.2222;12.9795;12.6221;12.5756;0
8004.31;1029.8;16.2222;12.9795;12.6143;12.5756;0
8004.36;1029.2;16.2222;12.9795;12.6143;12.5756;0
8008.97;1029.2;16.2222;12.9795;12.6065;12.5756;0
8009.16;1033.05;16.2222;12.9795;12.6065;12.5756;0
8009.27;1033.05;16.2222;12.9795;12.6065;12.5794;0
8010.85;1033.05;16.2222;12.9795;12.6065;12.5713;0
8011.06;1033.05;16.2222;12.9641;12.6065;12.5713;0
8011.33;1033.05;16.2222;12.9641;12.6065;12.5716;0
8013.85;1032.51;16.2222;12.9641;12.6065;12.5716;0
8014.54;1032.51;16.2222;12.9641;12.5988;12.5716;0
8017.51;1032.51;16.2222;12.9641;12.623;12.5716;0
8018.9;1032.51;16.2997;12.9641;12.623;12.5716;0
8019.46;1032.51;16.2997;12.9641;12.623;12.5636;0
8020.87;1032.51;16.2997;12.9641;12.6152;12.5636;0
8021.32;1036.37;16.2997;12.9641;12.6152;12.5636;0
8023.33;1036.37;16.2997;12.9641;12.6075;12.5636;0
8024.7;1036.37;16.2997;12.9641;12.6075;12.5636;0
8025.08;1035.83;16.2997;12.9641;12.6075;12.5636;0
8025.24;1035.83;16.2997;12.9641;12.6075;12.5636;0
8026.32;1039.69;16.2997;12.9641;12.6075;12.5636;0
8028.27;1038.96;16.2997;12.9641;12.6075;12.5636;0
8030.84;1038.96;16.2781;12.9641;12.6075;12.5636;0
8031.05;1038.96;16.2781;12.9641;12.6075;12.5555;0
8032.02;1038.96;16.2567;12.9641;12.6075;12.5555;0
8032.36;1038.96;16.2567;12.9895;12.6075;12.5555;0
8032.68;1038.96;16.2567;12.9895;12.6075;12.5475;0
8033.68;1038.96;16.2567;12.9895;12.6075;12.5589;0
8035.52;1038.96;16.2675;12.9895;12.6075;12.5589;0
8036.03;1038.42;16.2675;12.9895;12.6075;12.5589;0
8040.2;1038.42;16.2675;12.9895;12.6075;12.5589;0
8041.49;1038.42;16.2675;12.9895;12.6075;12.5589;0
8046.16;1038.42;16.2675;12.9895;12.6372;12.5589;0
8047.08;1042.27;16.2675;12.9895;12.6372;12.5589;0
8047.95;1042.27;16.246;12.9895;12.6372;12.5589;0
8048.47;1042.27;16.246;12.9895;12.6372;12.5589;0
8049.19;1041.67;16.246;12.9895;12.6372;12.5589;0
8050;1041.67;16.246;12.974;12.6372;12.5589;0
8050.51;1041.67;16.246;12.974;12.6294;12.5589;0
8050.51;1041.06;16.246;12.974;12.6294;12.5589;0
8053.85;1040.45;16.246;12.974;12.6294;12.5589;0
8054.47;1040.45;16.2246;12.974;12.6294;12.5589;0
8054.67;1040.45;16.2246;12.9585;12.6294;12.5589;0
8055.91;1039.9;16.2246;12.9585;12.6294;12.5589;0
8056.19;1039.9;16.2246;12.9585;12.6216;12.5589;0
8056.68;1039.9;16.2246;12.9585;12.6216;12.5509;0
8056.82;1039.9;16.2246;12.9692;12.6216;12.5509;0
8056.83;1039.12;16.2246;12.9692;12.6216;12.5509;0
8057.07;1039.12;16.2246;12.9692;12.6138;12.5509;0
8057.71;1039.12;16.2246;12.9692;12.6196;12.5509;0
8060.06;1039.12;16.2246;12.9692;12.6196;12.553;0
8060.71;1039.12;16.2033;12.9692;12.6196;12.553;0
8061.89;1039.12;16.1821;12.9692;12.6196;12.553;0
8063;1038.33;16.1821;12.9692;12.6196;12.553;0
8063.52;1037.79;16.1821;12.9692;12.6196;12.553;0
8063.87;1037.79;16.1821;12.9692;12.6196;12.553;0
8064.04;1037.79;16.1946;12.9692;12.6196;12.553;0
8064.28;1037.79;16.1946;12.9692;12.6118;12.553;0
8065.18;1037.79;16.1946;12.9692;12.604;12.553;0
8066.5;1037.79;16.1946;12.9692;12.5963;12.553;0
8068.2;1037.12;16.1946;12.9692;12.5963;12.553;0
8070.13;1036.52;16.1946;12.9692;12.5963;12.553;0
8070.27;1036.52;16.1946;12.9692;12.6054;12.553;0
8071.24;1036.52;16.1946;12.9692;12.5977;12.553;0
8073.89;1036.52;16.1946;12.9692;12.5977;12.553;0
8074.01;1040.37;16.1946;12.9692;12.5977;12.553;0
8075.07;1040.37;16.1946;12.9692;12.59;12.553;0
8076;1039.77;16.1946;12.9692;12.59;12.553;0
8076.25;1039.77;16.1946;12.9692;12.5822;12.553;0
8077.74;1039.77;16.1946;12.9692;12.5822;12.545;0
8078.41;1039.77;16.1946;12.9692;12.5822;12.5454;0
8079.53;1039.77;16.1946;12.9692;12.5822;12.5454;0
8080.33;1039.17;16.1946;12.9692;12.5822;12.5454;0
8081.22;1039.17;16.1734;12.9692;12.5822;12.5454;0
8081.94;1039.17;16.1734;12.9692;12.5822;12.5374;0
8083.11;1039.17;16.1734;12.9692;12.5745;12.5374;0
8083.14;1039.17;16.1734;12.9692;12.5745;12.5294;0
8083.97;1039.17;16.1734;12.9692;12.5668;12.5294;0
8084.84;1039.17;16.1734;12.9692;12.5668;12.5215;0
8085.7;1039.17;16.1734;12.9692;12.5668;12.526;0
8086.95;1039.17;16.1734;12.9692;12.5591;12.526;0
8087.92;1043.02;16.1734;12.9692;12.5591;12.526;0
8089.03;1043.02;16.1734;12.9692;12.5591;12.5181;0
8089.22;1043.02;16.2633;12.9692;12.5591;12.5181;0
8089.47;1043.02;16.2633;12.9692;12.5591;12.5101;0
8092.7;1042.36;16.2633;12.9692;12.5591;12.5101;0
8093.07;1041.81;16.2633;12.9692;12.5591;12.5101;0
8096.06;1041.27;16.2633;12.9692;12.5591;12.5101;0
8096.32;1040.61;16.2633;12.9692;12.5591;12.5101;0
8096.44;1040.61;16.2633;12.9692;12.6216;12.5101;0
8097.28;1040.61;16.2633;12.9538;12.6216;12.5101;0
8098.93;1044.44;16.2633;12.9538;12.6216;12.5101;0
8099.28;1043.9;16.2633;12.9538;12.6216;12.5101;0
8099.33;1043.9;16.2633;12.9538;12.6216;12.5021;0
8099.62;1043.9;16.2633;12.9538;12.6139;12.5021;0
8100.6;1043.9;16.2633;12.9538;12.6139;12.4942;0
8100.78;1043.17;16.2633;12.9538;12.6139;12.4942;0
8101.08;1043.17;16.2633;12.9538;12.6139;12.4862;0
8101.32;1043.17;16.2633;12.9538;12.6061;12.4862;0
8101.66;1043.17;16.2633;12.959;12.6061;12.4862;0
8101.95;1043.17;16.3173;12.959;12.6061;12.4862;0
8103.63;1043.17;16.3173;12.959;12.6061;12.4862;0
8103.93;1046.98;16.3173;12.959;12.6061;12.4862;0
8104.25;1046.98;16.3173;12.959;12.5984;12.4862;0
8104.84;1046.38;16.3173;12.959;12.5984;12.4862;0
8106.08;1045.71;16.3173;12.959;12.5984;12.4862;0
8108.81;1045.71;16.3173;12.959;12.5984;12.4783;0
8108.86;1045.71;16.3173;12.959;12.5984;12.4704;0
8109.1;1045.71;16.3173;12.959;12.5984;12.5126;0
8109.68;1045.71;16.3173;12.959;12.5984;12.5047;0
8110.29;1045.71;16.296;12.959;12.5984;12.5047;0
8110.77;1045.71;16.296;12.9436;12.5984;12.5047;0
8112.88;1045.71;16.2747;12.9436;12.5984;12.5047;0
8113.31;1045.71;16.2747;12.9436;12.5984;12.4968;0
8114.37;1045.71;16.3253;12.9436;12.5984;12.4968;0
8114.37;1045.71;16.3253;12.9283;12.5984;12.4968;0
8114.7;1045.71;16.3253;12.913;12.5984;12.4968;0
8115.16;1045.71;16.3253;12.913;12.5907;12.4968;0
8116.57;1045.71;16.3253;12.9246;12.5907;12.4968;0
8116.68;1045.71;16.3253;12.9246;12.6191;12.4968;0
8117.51;1045.05;16.3253;12.9246;12.6191;12.4968;0
8119.14;1045.05;16.3253;12.9246;12.6191;12.4968;0
8119.4;1045.05;16.3253;12.9094;12.6191;12.4968;0
8120.33;1045.05;16.3253;12.9094;12.6114;12.4968;0
8120.37;1045.05;16.304;12.9094;12.6114;12.4968;0
8122.07;1045.05;16.304;12.9094;12.6114;12.4888;0
8123.46;1045.05;16.304;12.9094;12.6037;12.4888;0
8123.72;1048.86;16.304;12.9094;12.6037;12.4888;0
8127.31;1048.86;16.304;12.9187;12.6037;12.4888;0
8128.62;1048.86;16.304;12.9034;12.6037;12.4888;0
8130.86;1048.86;16.304;12.9034;12.6037;12.4809;0
8131.53;1048.86;16.304;12.9034;12.596;12.4809;0
8131.61;1048.86;16.304;12.907;12.596;12.4809;0
8131.95;1048.86;16.304;12.907;12.5962;12.4809;0
8133.75;1048.86;16.304;12.907;12.5962;12.5183;0
8134.88;1048.31;16.304;12.907;12.5962;12.5183;0
8136.03;1048.31;16.304;12.8917;12.5962;12.5183;0
8136.09;1048.31;16.304;12.8917;12.5962;12.5104;0
8136.68;1048.31;16.3253;12.8917;12.5962;12.5104;0
8142.01;1048.31;16.3253;12.8917;12.5886;12.5104;0
8142.24;1048.31;16.3253;12.8917;12.6135;12.5104;0
8142.59;1047.71;16.3253;12.8917;12.6135;12.5104;0
8143.28;1047.16;16.3253;12.8917;12.6135;12.5104;0
8144.39;1046.62;16.3253;12.8917;12.6135;12.5104;0
8144.97;1046.62;16.3253;12.8917;12.6135;12.516;0
8145.14;1046.62;16.3253;12.8917;12.6058;12.516;0
8145.93;1046.62;16.3253;12.8765;12.6058;12.516;0
8146.77;1046.62;16.3253;12.8765;12.6068;12.516;0
8146.98;1050.43;16.3253;12.8765;12.6068;12.516;0
8147.57;1050.43;16.3253;12.8765;12.6068;12.5081;0
8148.15;1050.43;16.3253;12.8765;12.5991;12.5081;0
8150.63;1050.43;16.3253;12.8993;12.5991;12.5081;0
8152.31;1050.43;16.304;12.8993;12.5991;12.5081;0
8158.06;1050.43;16.304;12.8993;12.5991;12.5148;0
8159.31;1050.43;16.304;12.8993;12.5915;12.5148;0
8159.51;1050.43;16.304;12.8841;12.5915;12.5148;0
8159.7;1050.43;16.304;12.8841;12.5838;12.5148;0
8160.33;1050.43;16.304;12.8689;12.5838;12.5148;0
8160.44;1050.43;16.304;12.8689;12.5838;12.5068;0
8160.53;1050.43;16.304;12.8538;12.5838;12.5068;0
8161.79;1054.24;16.304;12.8538;12.5838;12.5068;0
8163.37;1054.24;16.304;12.8538;12.5838;12.5087;0
